Source_Name,RA,DEC,GLON,GLAT,Signif_Avg,Flux1000,Unc_Flux1000,Energy_Flux1000,Unc_Energy_Flux1000,SpectrumType,PL_Index,Unc_PL_Index,Pivot_Energy,LP_Index,Unc_LP_Index,LP_Beta,Unc_LP_beta,Flags,CLASS,ASSOC1,ASSOC_PROB_BAY,ASSOC_PROB_LR,Counterpart_Catalog,RA_Counterpart,DEC_Counterpart,Unc_Counterpart,VLBI_Counterpart,Gaia_Counterpart,Gaia_G_Magnitude,Redshift,SED_class,nu_syn,nuFnu_syn,Variability_Index,Frac_Variability,Unc_Frac_Variability,Highest_energy
4FGL J0225.6-4502,36.4048,-45.0366,262.75528,-64.05166,5.016621,1.5962284e-10,3.568664e-11,2.2494914e-12,5.420172e-13,PowerLaw,2.4617245,0.158951,1304.3378,2.459661,0.15810761,-0.0034806198,0.073423766,16,bcu,PMN J0225-4503,0.9959722,0.92360294,rfc,36.4313655458,-45.0545775389,9.7e-07,RFC J0225-4503,Gaia DR2: 4946443607793126656,19.1297,-inf,LSP,8609938000000.0,2.5181406e-12,28.678595,0.9174899,0.3151525,10.0
4FGL J0225.8+1310,36.4654,13.177,155.53029,-43.63778,8.735057,3.1544367e-10,4.7027198e-11,3.6549943e-12,5.505538e-13,PowerLaw,2.2251303,0.11267175,1786.0864,2.091003,0.19626255,0.15658693,0.11729521,0,bcu,NVSS J022551+131046,0.0,0.820637,nvss,36.46387481689453,13.179561614990234,0.0045,,,nan,-inf,,0.0,0.0,22.643265,0.5995869,0.23853804,10.388
4FGL J0226.3-1845,36.5838,-18.763,196.96536,-66.6566,5.0354047,1.5524448e-10,3.7965058e-11,2.82954e-12,5.081281e-13,PowerLaw,2.6599617,0.13123444,507.2446,2.5144308,0.23280682,0.20833565,0.17045717,16,bcu,PKS 0224-189,0.9496834,0.8853425,cgrabs,36.6984517167,-18.7275665417,1.3e-07,RFC J0226-1843,Gaia DR2: 5131349813971391872,19.3998,-inf,LSP,2018366300000.0,2.836802e-13,32.113316,0.7473328,0.25530505,10.0
4FGL J0226.5+0938,36.6313,9.6351,158.2758,-46.608047,9.461996,3.5626724e-10,4.911647e-11,3.978234e-12,5.4501987e-13,PowerLaw,2.1190383,0.09830062,2025.4706,1.9749606,0.1854664,0.15846899,0.10436443,0,fsrq,NVSS J022634+093843,0.99473065,0.8382034,rfc,36.6427354083,9.64562062778,1.6e-07,RFC J0226+0938,Gaia DR2: 23456912347510528,20.3113,2.605,LSP,8912509000000.0,5.169279e-13,59.71353,0.9906664,0.3077525,10.0
4FGL J0226.5-4441,36.6481,-44.6859,261.87213,-64.112724,11.806358,3.2223377e-10,4.5629715e-11,3.5910123e-12,4.984807e-13,PowerLaw,2.016645,0.111945055,3424.3586,1.9739991,0.15489979,0.031214016,0.075966,0,bll,RBS 0318,0.9997597,0.9694506,bzcat,36.6619926417,-44.689561925,2.5e-05,RFC J0226-4441,Gaia DR2: 4946483873111526400,18.7077,-inf,HSP,5.7543993e+16,2.003895e-12,21.80396,0.62999934,0.25297424,52.8448
4FGL J0226.6-0553,36.6618,-5.8849,174.04782,-58.95355,9.15336,2.6230793e-10,4.0216608e-11,3.0479412e-12,4.4049126e-13,PowerLaw,2.230605,0.11043671,1388.9047,2.2216952,0.12062746,0.010087541,0.055146426,0,bcu,PMN J0226-0552,0.9973076,0.9168298,crates,36.6667864458,-5.87736659167,4.6e-07,RFC J0226-0552,Gaia DR2: 2488663347345131264,14.2271,-inf,,0.0,0.0,18.491182,0.39431202,0.20099288,118.915
4FGL J0226.7+2312,36.6815,23.2059,149.75749,-34.654095,7.6945205,2.571383e-10,5.0297752e-11,2.875892e-12,5.465817e-13,PowerLaw,1.9963889,0.14074363,3745.9678,1.999347,0.14250566,0.002596413,0.06621769,16,bcu,GB6 J0226+2311,0.8709416,0.0,rfc,36.6302885875,23.1903367667,2.5135316e-07,RFC J0226+2311,,18.0392,-inf,ISP,102329300000000.0,5.7219626e-13,4.3784494,0.0,10.0,68.7764
4FGL J0227.2+3928,36.8053,39.4704,142.37755,-19.757303,6.4942527,1.8919735e-10,3.8343752e-11,4.582622e-12,7.799473e-13,PowerLaw,2.8404965,0.12925579,599.0449,2.8366096,0.13254502,0.008447235,0.07806451,16,fsrq,B2 0224+39,0.98704475,0.87848127,bzcat,36.7808998583,39.5281994722,1.2e-07,RFC J0227+3931,Gaia DR2: 337829998517229952,19.2796,1.571,LSP,20892960000000.0,1.9914848e-13,17.593403,0.4641895,0.20165859,10.0
4FGL J0227.3+0201,36.8296,2.0203,165.13123,-52.811634,18.4569,5.978415e-10,5.3536803e-11,6.711316e-12,6.2627713e-13,PowerLaw,1.9805499,0.06559755,2207.4258,1.9376273,0.08531858,0.04097115,0.040190633,0,bll,RX J0227.2+0201,0.99935246,0.992339,bzcat,36.8191331333,2.03333585,5.6e-07,RFC J0227+0202,Gaia DR2: 2501725472468208896,17.8279,0.457,,0.0,0.0,6.289688,0.0,10.0,68.0391
4FGL J0227.8+2246,36.9544,22.7775,150.26175,-34.928223,6.641014,2.727584e-10,4.9756668e-11,3.0752078e-12,5.694169e-13,PowerLaw,2.1583033,0.13347296,2177.7808,1.9631903,0.29644415,0.2011602,0.16424142,0,bcu,NVSS J022744+224834,0.9817131,0.0,wise,36.9348401583,22.8095121528,1.5e-07,RFC J0227+2248,,nan,0.428203,LSP,20892960000000.0,2.3985126e-12,57.892483,1.5710132,0.47021267,10.0
4FGL J0228.0-3026,37.014,-30.447,227.59564,-68.61415,7.0876827,1.8950806e-10,3.4102325e-11,2.2405426e-12,4.067086e-13,PowerLaw,2.2610428,0.14565174,1637.9937,2.268477,0.15149082,-0.008803326,0.071611315,0,fsrq,PKS 0225-306,0.9406959,0.9308393,bzcat,36.9189028125,-30.4343414083,1.5e-07,RFC J0227-3026,Gaia DR2: 5067040860627248128,18.2017,0.3028,LSP,10964782000000.0,1.0653173e-12,29.142561,0.9276817,0.3121561,25.0566
4FGL J0228.1+8208,37.0303,82.1434,126.3449,19.920328,6.383869,2.0638138e-10,3.7696426e-11,2.9474847e-12,5.304862e-13,PowerLaw,2.4735844,0.14020918,1086.3049,2.474358,0.16034676,-0.0021785526,0.069924325,0,bcu,WN B0220.3+8153,0.98315996,0.0,rfc,36.892486025,82.1087821611,1.8e-07,RFC J0227+8206,,nan,-inf,,0.0,0.0,30.319212,0.9006416,0.31414938,10.0
4FGL J0228.2-3102,37.06,-31.0338,229.19212,-68.53759,5.8343096,1.3104612e-10,3.0986658e-11,1.4773969e-12,3.436906e-13,PowerLaw,1.9655304,0.1752663,3423.589,1.8156759,0.27583295,0.15510173,0.14990298,0,bcu,PMN J0228-3102,0.99331474,0.8710792,rfc,37.0541051625,-31.0445230389,2.7e-06,RFC J0228-3102,Gaia DR2: 5066818617543854208,19.7803,-inf,LSP,36728230000000.0,2.9250346e-13,5.284134,0.0,10.0,14.065
4FGL J0228.3-5547,37.0854,-55.7931,278.26303,-56.447353,50.273495,2.7316789e-09,9.43999e-11,2.6240208e-11,1.6244726e-12,LogParabola,2.283893,0.020866077,1146.1089,2.2887595,0.042932298,0.120314956,0.026119823,0,fsrq,PKS 0226-559,0.9676698,0.9463852,bzcat,37.0899932333,-55.7675779333,1.2e-07,RFC J0228-5546,Gaia DR2: 4739899313429070592,18.4996,2.464,LSP,5308844300000.0,4.644308e-13,812.0466,0.82106656,0.22137305,23.8587
4FGL J0229.5-3644,37.3877,-36.7388,243.93579,-67.16157,32.385853,8.214745e-10,5.6057804e-11,1.3141155e-11,6.019117e-13,LogParabola,2.591401,0.035292868,367.8756,2.4688535,0.055939287,0.11854263,0.033301327,0,fsrq,PKS 0227-369,0.99934095,0.96688133,bzcat,37.3685377208,-36.7324506083,8.2e-08,RFC J0229-3643,Gaia DR2: 4965480174160661760,19.689,2.115,LSP,3019951800000.0,1.2119871e-12,196.21027,0.5612946,0.15557998,31.3951
4FGL J0230.8+4032,37.7086,40.5416,142.61102,-18.501316,27.076344,9.984381e-10,6.538222e-11,1.0788605e-11,8.772778e-13,LogParabola,2.4514947,0.044179,678.8851,2.3001564,0.07871837,0.13692941,0.046508636,0,fsrq,B3 0227+403,0.9993566,0.97815406,cgrabs,37.6904616125,40.5480746389,1e-07,RFC J0230+4032,Gaia DR2: 338354980959016832,18.6003,1.019,LSP,5308844300000.0,1.3300961e-12,254.39813,0.9027283,0.24735701,43.3215
4FGL J0231.2-5754,37.817,-57.9157,280.18182,-54.58032,11.067888,2.6307387e-10,3.6646505e-11,2.960006e-12,4.1587843e-13,PowerLaw,1.9721823,0.109578855,2918.0916,2.0308459,0.113177575,-0.039857693,0.04455547,0,bll,PKS 0229-581,0.99840784,0.9527224,whsp2,37.78862380981445,-57.9183349609375,0.0045,,,nan,0.031989,LSP,83176380000000.0,2.1750237e-11,13.018323,0.3387816,0.21463417,21.192
4FGL J0231.2-4745,37.8209,-47.7654,266.2693,-61.636654,15.021753,2.9433905e-10,3.826211e-11,6.1547386e-12,4.9667616e-13,PowerLaw,2.750255,0.07924316,475.17572,2.7776206,0.07685136,-0.0433318,0.050685145,0,fsrq,PMN J0231-4746,0.9984415,0.968676,bzcat,37.7991834458,-47.7698841917,3.1e-07,RFC J0231-4746,Gaia DR2: 4939026607294988928,17.9897,0.765,LSP,1306170900000.0,1.2239002e-12,51.484932,0.5184378,0.15922016,10.0
4FGL J0231.8+1322,37.9616,13.3692,157.1235,-42.73872,13.854936,4.480883e-10,5.259819e-11,9.234304e-12,7.649396e-13,PowerLaw,2.7410023,0.06650918,491.37943,2.71323,0.08136362,0.07999116,0.05264481,0,fsrq,4C +13.14,0.99842775,0.9876675,bzcat,37.9412252542,13.3818656472,6.8e-08,RFC J0231+1322,Gaia DR2: 74877325967391872,17.6912,2.065,LSP,2187761700000.0,1.7493029e-12,133.32391,0.9427368,0.26455507,15.03
4FGL J0232.5-1118,38.1333,-11.3166,184.18184,-61.477207,5.103139,1.0985661e-10,3.1316432e-11,1.3673958e-12,3.8646416e-13,PowerLaw,1.7914854,0.17693335,4825.9395,1.5843519,0.32621664,0.17353259,0.17225479,0,bcu,PMN J0232-1120,0.9840203,0.9033422,at20g,38.1745961,-11.3389507167,1.9e-06,RFC J0232-1120,Gaia DR2: 5171740721510354432,18.4892,0.2087,HSP,5559043000000000.0,5.65231e-13,11.135642,0.4851629,0.5002725,96.5638
4FGL J0232.8+2018,38.2139,20.3159,152.93639,-36.577847,11.06422,2.796052e-10,4.9835025e-11,3.5272388e-12,5.694711e-13,PowerLaw,1.7754167,0.112302974,6348.9517,1.801708,0.10942571,-0.024370784,0.045277186,0,bll,1ES 0229+200,0.9981899,0.96691173,bllac,38.2025640875,20.2881905,5.7e-07,RFC J0232+2017,Gaia DR2: 86621076520103680,17.7733,0.139,HSP,1.1220184e+19,6.8427234e-12,4.358243,0.0,10.0,179.884
4FGL J0232.9+2608,38.2481,26.137,149.73553,-31.395737,7.951319,2.2039529e-10,4.0892616e-11,2.4571734e-12,4.4909695e-13,PowerLaw,2.0137553,0.13305569,3351.8477,1.9179533,0.20690301,0.092037335,0.107918866,0,bll,B2 0230+25,0.9952476,0.86690813,wise,38.2348469667,26.1619319889,1.1e-06,RFC J0232+2609,Gaia DR2: 126485481197717504,18.4273,-inf,ISP,301995160000000.0,7.633206e-13,4.400803,0.0,10.0,12.5663
4FGL J0233.0+3740,38.2714,37.6825,144.25575,-20.944365,7.744388,2.0090413e-10,3.6953465e-11,2.2323046e-12,4.1232623e-13,PowerLaw,2.0757596,0.134695,2825.0725,2.0689251,0.14256501,0.011044736,0.0630617,0,bcu,NVSS J023308+374201,0.9959269,0.8181382,rfc,38.2832779,37.6999517806,4.8e-07,RFC J0233+3741,Gaia DR2: 334432408804041344,nan,-inf,,0.0,0.0,17.346392,0.6383418,0.31051067,48.1559
4FGL J0233.5+0654,38.3857,6.9083,162.61809,-47.939514,11.067299,4.1836873e-10,5.2000636e-11,5.4867005e-12,6.074129e-13,PowerLaw,2.3922794,0.08292526,989.04034,2.391648,0.08496017,0.001462093,0.04116492,0,bcu,TXS 0230+067,0.98938054,0.8174993,rfc,38.3749499625,6.92399545556,8.7e-07,RFC J0233+0655,Gaia DR2: 19305019002147712,19.4315,-inf,HSP,3548134000000000.0,7.537217e-13,16.508518,0.41340578,0.17878565,10.0
4FGL J0233.9+8041,38.4987,80.6948,127.16734,18.677908,5.5930977,1.00330265e-10,3.3069325e-11,1.2680215e-12,3.375427e-13,PowerLaw,1.7732545,0.19032268,8983.244,0.8791643,0.46052873,0.46724176,0.23042428,0,bcu,1RXS J023428.6+804341,0.99025285,0.9025916,whsp2,38.627540588378906,80.7270278930664,0.009,,,nan,-inf,HSP,3.3496544e+16,1.1056865e-12,7.8962946,0.06772628,2.98127,39.3071
4FGL J0234.3-0628,38.5831,-6.4818,177.42413,-58.009758,9.229925,2.349958e-10,3.887929e-11,2.6871207e-12,4.526519e-13,PowerLaw,1.9269931,0.11680153,3131.3047,1.909281,0.13333818,0.026607636,0.07695887,0,bll,SDSS J023410.30-062825.7,0.9938913,0.0,bzcat,38.5428352355957,-6.4738335609436035,0.0045,,,nan,-inf,,0.0,0.0,1.9619805,0.0,10.0,25.4509
4FGL J0235.6-2939,38.9008,-29.6517,225.3855,-67.00054,5.738842,1.2041093e-10,3.1622076e-11,1.4338474e-12,3.5793748e-13,PowerLaw,1.8519018,0.19225414,4685.4927,2.0569117,0.121308535,-0.11377708,0.046721946,0,bll,PHL 1389,0.9994115,0.9503518,bzcat,38.90304183959961,-29.645389556884766,0.009,,,nan,0.66,HSP,6309573000000000.0,6.1120374e-13,10.319692,0.22097306,0.83049816,59.0673
4FGL J0236.8-6136,39.2021,-61.6106,283.21402,-51.293438,36.603737,1.1661625e-09,6.213734e-11,1.2593344e-11,6.7225603e-13,LogParabola,2.3356273,0.034276176,605.4443,2.2439892,0.049518816,0.073928185,0.026309423,0,fsrq,PKS 0235-618,0.99978137,0.983978,bzcat,39.2218572667,-61.6042176222,8.8e-08,RFC J0236-6136,Gaia DR2: 4724677330856364032,19.4497,0.467,LSP,11220185000000.0,8.224225e-12,687.3759,1.2888681,0.34720996,35.0707
4FGL J0237.1-0714,39.2845,-7.2456,179.37523,-58.010536,4.233904,7.37485e-11,2.6743937e-11,9.988106e-13,3.4315243e-13,PowerLaw,1.7002121,0.20241326,6764.641,1.598456,0.4173184,0.30447626,0.43055853,0,bcu,SDSS J023700.77-071307.3,-inf,0.0,rfc,39.2532341375,-7.21871609444,1.8e-06,RFC J0237-0713,,nan,0.359792,,0.0,0.0,6.544417,0.0,10.0,18.0474
4FGL J0237.3+2000,39.3279,20.0013,154.2637,-36.34751,4.089062,1.4744518e-10,3.985588e-11,1.648693e-12,4.5743444e-13,PowerLaw,2.1260796,0.19544758,2734.0205,2.0996208,0.22491942,0.03502557,0.12286947,0,bll,NVSS J023720+200033,-inf,0.0,rfc,39.3323857208,20.0088227528,6.1e-07,RFC J0237+2000,Gaia DR2: 87854380674026368,nan,-inf,,0.0,0.0,4.903781,0.0,10.0,10.0
4FGL J0237.6-3602,39.4244,-36.0422,241.1298,-65.77617,11.924324,2.980146e-10,4.1470594e-11,3.5803803e-12,5.1751935e-13,PowerLaw,1.8386229,0.09475776,3718.0974,1.7900102,0.12593022,0.03602535,0.0572652,0,bll,RBS 0334,0.99576133,0.9068953,bzcat,39.3918601292,-36.0579043944,5.8e-07,RFC J0237-3603,Gaia DR2: 4953939047280499072,17.406,0.411,HSP,1.0715193e+16,2.958789e-12,25.238058,0.69393575,0.26228434,132.849
4FGL J0237.6+0923,39.4244,9.3844,161.79672,-45.3184,6.5564504,2.3833926e-10,4.426491e-11,2.9759426e-12,5.539705e-13,PowerLaw,2.3370457,0.12915131,1395.6724,2.220441,0.21704355,0.17199767,0.13627961,0,bcu,OD 58,0.9255393,0.88722575,crates,39.4188719167,9.31712318333,2.7e-07,RFC J0237+0919,Gaia DR2: 20245822998885888,18.8033,-inf,LSP,22646444000000.0,1.4712247e-12,6.2163563,0.0,10.0,10.0
4FGL J0237.7+0206,39.4414,2.1019,168.38545,-51.13739,4.280117,1.3600499e-10,3.460355e-11,1.5395748e-12,3.9734028e-13,PowerLaw,2.1706657,0.18434206,2093.9778,2.1307545,0.23785481,0.07977715,0.11827039,0,rdg,PKS 0235+017,0.90586954,0.0,crates,39.4240818292,1.97531416667,9.689214e-08,RFC J0237+0158,,nan,0.021592,ISP,251188650000000.0,1.5260649e-12,8.957983,0.21207169,0.5300188,10.0
4FGL J0237.8+2848,39.4737,28.8044,149.46959,-28.524496,113.94787,7.687652e-09,1.5581707e-10,8.950206e-11,1.443636e-12,LogParabola,2.3752635,0.011462902,445.67065,2.273284,0.017639713,0.08983505,0.009110424,0,FSRQ,4C +28.07,1.0,0.99835324,identified,39.468357,28.8024972361,6.8e-08,RFC J0237+2848,Gaia DR2: 128214944269183232,17.7626,1.206,LSP,5754399500000.0,7.179067e-12,3219.9934,0.8028199,0.2149564,27.5841
4FGL J0238.1-3905,39.5299,-39.0874,248.03343,-64.79598,13.152538,3.1429997e-10,3.7682534e-11,3.5389404e-12,4.422387e-13,PowerLaw,1.969693,0.08705243,2333.131,1.8518863,0.14418122,0.11053577,0.075107254,0,bll,1RXS J023800.5-390505,0.9970611,0.89308184,whsp2,39.5026444917,-39.0846458472,4e-06,RFC J0238-3905,Gaia DR2: 4952249407146446976,18.1117,0.2,HSP,1412537600000000.0,8.6869634e-13,17.860594,0.43566376,0.19041558,36.7304
4FGL J0238.2+1531,39.5617,15.5175,157.40536,-40.09841,5.1220613,2.4432806e-10,5.3508545e-11,4.324878e-12,9.855018e-13,PowerLaw,2.6397388,0.15845203,948.00635,2.615913,0.19530204,0.044628862,0.09884129,0,bcu,CRATES J023819+153323,0.9808229,0.84790814,crates,39.5828776042,15.5562599028,3.5e-07,RFC J0238+1533,,nan,-inf,LSP,10232929000000.0,2.3460864e-13,21.738047,0.61753005,0.2603986,10.0
4FGL J0238.4-3116,39.6209,-31.2828,229.45934,-66.33446,31.736261,9.831608e-10,6.0505344e-11,1.2137506e-11,8.7583033e-13,PowerLaw,1.8017367,0.042380825,2774.9626,1.7687463,0.055063378,0.0259866,0.023995215,0,bll,1RXS J023832.6-311658,0.9996292,0.982547,bzcat,39.6353347708,-31.2827961944,3.2e-07,RFC J0238-3116,Gaia DR2: 5063976727878868352,16.4031,0.233,HSP,2.0183664e+16,1.1843253e-11,33.44027,0.3191721,0.10930647,407.767
4FGL J0238.6+1637,39.668,16.6179,156.7759,-39.10538,126.57737,1.1720557e-08,2.0449258e-10,1.0566561e-10,2.2387567e-12,LogParabola,2.1642318,0.010792142,887.4623,2.080399,0.018275721,0.09535862,0.009419583,0,BLL,PKS 0235+164,1.0,0.9979865,identified,39.6622087833,16.6164651667,6.8e-08,RFC J0238+1636,Gaia DR2: 81603794508719872,17.356,0.94,LSP,10764652000000.0,1.8188211e-11,4953.5522,1.1176573,0.29903957,82.5049
4FGL J0238.7+2555,39.6991,25.9238,151.20462,-30.988201,5.1469836,1.658008e-10,4.4170768e-11,1.8522835e-12,4.69982e-13,PowerLaw,2.0019495,0.1952687,4485.3545,2.0601568,0.14200069,-0.06266334,0.049723953,0,bcu,NVSS J023853+255407,-inf,0.0,rfc,39.7245403292,25.9019871278,2.4e-06,RFC J0238+2554,Gaia DR2: 126320451373889280,nan,0.584,HSP,3162277600000000.0,5.5165936e-13,5.4921093,0.0,10.0,51.4382
4FGL J0239.5+1326,39.8847,13.4366,159.22076,-41.693806,5.580981,2.1428205e-10,4.498948e-11,2.3917225e-12,5.076865e-13,PowerLaw,2.1166081,0.14545636,2482.2322,1.8873544,0.27727282,0.29278257,0.23449862,0,bcu,GB6 J0239+1327,0.9915004,0.0,rfc,39.8634724917,13.46069315,2.3e-07,RFC J0239+1327,Gaia DR2: 26723664473241344,nan,-inf,,0.0,0.0,43.36822,1.9230435,0.63011134,33.3624
4FGL J0239.5-1353,39.8923,-13.8878,190.66292,-61.525017,4.7861714,9.290644e-11,2.8583483e-11,2.1029597e-12,4.174951e-13,PowerLaw,2.7995834,0.16924557,425.8878,2.8029284,0.17240594,-0.00538959,0.08890029,0,bcu,CRATES J023939.13-135409.6,0.9866045,0.8899972,crates,39.9130226,-13.9026257694,7.2e-07,RFC J0239-1354,Gaia DR2: 5170178208112718080,nan,-inf,,0.0,0.0,13.754961,0.5666849,0.3038895,10.0
4FGL J0239.7+0415,39.9403,4.2643,166.87543,-49.140408,17.328331,4.1628903e-10,4.6346683e-11,9.300505e-12,6.1309524e-13,PowerLaw,2.791568,0.058346163,373.73883,2.7630818,0.0680445,0.052779913,0.043829508,0,fsrq,PKS 0237+040,0.99813247,0.97800326,bzcat,39.9635960375,4.2726144,8.2e-08,RFC J0239+0416,Gaia DR2: 2503912229297052800,17.5739,0.978,LSP,12882495000000.0,1.2544663e-12,151.3747,0.78385663,0.2191712,10.0
4FGL J0240.8-3401,40.2025,-34.0177,236.00569,-65.55521,6.5985794,1.5921893e-10,3.045175e-11,1.9519065e-12,3.9311596e-13,PowerLaw,2.3138099,0.18471889,1564.1855,2.4146965,0.10910791,-0.09956694,0.038802285,0,bcu,NVSS J024047-340018,0.9964034,0.0,rfc,40.1987031958,-34.0062600139,8.5e-06,RFC J0240-3400,Gaia DR2: 5062296296160276352,nan,-inf,ISP,138675585000000.0,7.105833e-13,7.534068,0.0,10.0,43.9549
4FGL J0241.0-0505,40.2509,-5.0943,177.65056,-55.850353,8.186802,2.4037583e-10,3.9852524e-11,2.6811097e-12,4.4116476e-13,PowerLaw,2.1125073,0.12800436,2034.8713,2.024996,0.18755215,0.15028185,0.12706365,0,bll,PKS 0238-052,0.998257,0.93389195,bllac,40.2340531667,-5.07838941111,1.4e-07,RFC J0240-0504,Gaia DR2: 5185064461681159040,19.4936,-inf,LSP,47863010000000.0,9.972637e-13,4.636235,0.0,10.0,10.0
4FGL J0241.9-1603,40.485,-16.062,195.25713,-62.117126,7.215347,1.6517039e-10,3.4240756e-11,1.9346217e-12,4.0837424e-13,PowerLaw,1.8789389,0.13697521,3554.6,1.8046765,0.19826035,0.08281933,0.090870425,0,bcu,1RXS J024151.6-160339,0.997255,0.8743153,whsp2,40.4641831167,-16.0593443389,1.6e-06,RFC J0241-1603,Gaia DR2: 5132942112966850304,19.0877,-inf,HSP,6309573000000000.0,7.8940706e-13,8.153599,0.17386901,0.72313243,46.6265
4FGL J0242.3+1102,40.5951,11.0477,161.80322,-43.29507,13.800955,5.362982e-10,6.4398036e-11,6.646313e-12,7.727806e-13,LogParabola,2.5564008,0.066447146,600.7886,2.3893838,0.11936296,0.3057485,0.09786213,0,fsrq,OD 166,0.997309,0.98145944,bzcat,40.6215452292,11.0168688861,7.5e-08,RFC J0242+1101,Gaia DR2: 25350786766710528,20.6743,2.68,LSP,2570395800000.0,1.3225283e-12,86.921776,0.8138999,0.23448372,10.0
4FGL J0242.6+1735,40.6588,17.5984,157.15526,-37.775043,5.666042,2.16379e-10,4.528114e-11,3.4805748e-12,7.143029e-13,PowerLaw,2.5702116,0.1521154,947.2996,2.3579133,0.7240283,0.20550323,0.52165467,0,bcu,NVSS J024248+173700,0.95173645,0.0,bllac,40.7009078292,17.6168007972,5.2e-07,RFC J0242+1737,,nan,0.551,,0.0,0.0,18.103703,0.5163876,0.25301072,10.0
4FGL J0243.2-0550,40.8176,-5.8465,179.31943,-55.94262,7.9732924,1.995983e-10,3.7744925e-11,4.0139567e-12,5.282778e-13,PowerLaw,2.7252986,0.10560967,481.45593,2.7246776,0.11189117,-0.0005550289,0.06287879,16,fsrq,PKS 0240-060,0.9976114,0.96267825,cgrabs,40.8019561625,-5.84869315278,9.5e-08,RFC J0243-0550,Gaia DR2: 5184771166954339584,18.6215,1.805,LSP,3273407000000.0,9.98132e-13,43.511265,0.7571018,0.24240205,10.0
4FGL J0243.4+7119,40.8679,71.3249,131.72546,10.391743,12.408138,5.89717e-10,6.351427e-11,6.60236e-12,7.379018e-13,PowerLaw,2.1319337,0.07708794,2939.2646,2.118179,0.10819395,0.1239322,0.069787286,0,bll,S5 0238+711,0.9998172,0.957626,bllac,40.8787138333,71.3383066722,1.2e-07,RFC J0243+7120,Gaia DR2: 545523862352530816,18.7816,-inf,LSP,15135613000000.0,2.074235e-12,30.016005,0.6035019,0.20542412,35.5538
4FGL J0244.6-5819,41.1576,-58.3256,278.4472,-53.086155,22.210072,5.277732e-10,4.5378788e-11,6.7020348e-12,6.360687e-13,PowerLaw,1.7677698,0.058650568,3789.6382,1.7144539,0.081227265,0.03960528,0.035805445,0,bll,RBS 0351,0.9999548,0.99150646,bllac,41.1679212583,-58.3318450083,9.993769e-07,RFC J0244-5819,,nan,0.265,HSP,1.0839269e+17,5.506885e-12,35.06129,0.49298942,0.16421652,142.247
4FGL J0244.7+1316,41.192,13.2799,160.75096,-41.123455,6.0040245,2.0734577e-10,4.212763e-11,3.471454e-12,6.4285345e-13,PowerLaw,2.5999765,0.1333462,813.35266,2.300513,0.35487133,0.26981074,0.21340412,0,bcu,GB6 J0244+1320,0.98200804,0.0,rfc,41.1903889042,13.3353393,8.8e-08,RFC J0244+1320,Gaia DR2: 31904219666051072,19.2968,-inf,LSP,27478940000000.0,5.167863e-13,33.8678,0.91389656,0.30935973,10.0
4FGL J0245.1-0257,41.2914,-2.955,176.21965,-53.620575,7.9507585,2.3865046e-10,3.9556594e-11,2.6613243e-12,4.3736932e-13,PowerLaw,2.111241,0.11916267,1987.811,1.9749321,0.19567116,0.18884948,0.12704106,0,bll,PMN J0245-0255,0.97752833,0.0,wise,41.3317917583,-2.94115907222,1.3e-06,RFC J0245-0256,Gaia DR2: 2495607961570364032,18.2534,-inf,LSP,71285300000000.0,9.782301e-13,16.936573,0.47394377,0.26198146,10.0
4FGL J0245.4-5950,41.351,-59.8349,280.0547,-51.932518,7.139188,1.8119424e-10,3.2148815e-11,2.0398793e-12,3.6744433e-13,PowerLaw,2.153405,0.14834268,2165.0361,1.8625032,0.27815735,0.25036627,0.19801827,0,bcu,PMN J0244-5948,0.95095307,0.0,crates,41.22074890136719,-59.801639556884766,0.0045,,,nan,-inf,LSP,57543993000000.0,7.9882563e-13,3.34955,0.0,10.0,10.0
4FGL J0245.4+2408,41.3545,24.1498,153.74857,-31.813984,12.432977,4.4332354e-10,5.3393914e-11,7.894519e-12,7.241758e-13,PowerLaw,2.6439202,0.069962926,579.0162,2.627402,0.08078517,0.045813534,0.04822323,0,fsrq,B2 0242+23,0.98799694,0.82313144,bzcat,41.3202331375,24.0931040333,9.5e-08,RFC J0245+2405,Gaia DR2: 113768323551869568,20.0879,2.243,LSP,4786301000000.0,3.9416585e-13,99.770294,0.9406319,0.2684588,10.0
4FGL J0245.9-4650,41.4966,-46.8463,261.81567,-60.100594,78.12726,3.0619525e-09,9.479055e-11,3.7494115e-11,9.188622e-13,LogParabola,2.4186478,0.017393447,445.6818,2.3166978,0.024802895,0.09650244,0.015019533,0,fsrq,PKS 0244-470,0.9998932,0.9941694,bzcat,41.5004916,-46.8547868778,1.2e-07,RFC J0246-4651,Gaia DR2: 4753304048094632192,18.052,1.385,LSP,10764652000000.0,4.3750194e-12,859.6747,0.5787454,0.15592512,30.5631
4FGL J0246.6-3348,41.6637,-33.8097,235.11372,-64.38417,4.4240437,7.391864e-11,3.0204308e-11,8.926851e-13,2.9865615e-13,PowerLaw,1.8311845,0.2691767,7327.92,1.9811043,0.15607803,-0.10793821,0.070758745,0,bcu,TXS 0244-340,0.0,0.89401287,sumss,41.6944580078125,-33.855220794677734,0.0045,,,nan,-inf,,0.0,0.0,9.511897,0.0,10.0,10.0
